JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2457845.47505,10.428,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.27,Z,18.015,18.063,,PDS 110,VVS,STD,,,,
2457845.47543,10.420,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.27,Z,18.018,18.059,,PDS 110,VVS,STD,,,,
2457846.47433,10.422,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.28,Z,17.946,18.010,,PDS 110,VVS,STD,,,,
2457846.47472,10.406,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.28,Z,17.959,18.008,,PDS 110,VVS,STD,,,,
2457847.47399,10.435,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.29,Z,17.938,17.999,,PDS 110,VVS,STD,,,,
2457847.47439,10.419,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.30,Z,17.956,18.007,,PDS 110,VVS,STD,,,,
2457848.47309,10.416,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.30,Z,17.921,17.976,,PDS 110,VVS,STD,,,,
2457848.47348,10.431,0.005,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.31,Z,17.913,17.987,,PDS 110,VVS,STD,,,,
2457849.47291,10.426,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.32,Z,17.929,17.995,,PDS 110,VVS,STD,,,,
2457849.47330,10.430,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.32,Z,17.926,17.980,,PDS 110,VVS,STD,,,,
2457850.47178,10.425,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.33,Z,17.964,18.022,,PDS 110,VVS,STD,,,,
2457850.47216,10.407,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.33,Z,17.977,18.011,,PDS 110,VVS,STD,,,,
2457851.47128,10.423,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.34,Z,17.984,18.028,,PDS 110,VVS,STD,,,,
2457851.47168,10.430,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.34,Z,17.976,18.019,,PDS 110,VVS,STD,,,,
2457852.47079,10.432,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.36,Z,17.969,18.027,,PDS 110,VVS,STD,,,,
2457852.47117,10.440,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.36,Z,17.956,18.011,,PDS 110,VVS,STD,,,,
2457854.46981,10.428,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.39,Z,17.964,18.009,,PDS 110,VVS,STD,,,,
2457854.47020,10.424,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.39,Z,17.965,17.999,,PDS 110,VVS,STD,,,,
2457855.46916,10.420,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.40,Z,18.010,18.046,,PDS 110,VVS,STD,,,,
2457855.46955,10.419,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.40,Z,18.007,18.053,,PDS 110,VVS,STD,,,,
2457856.46837,10.436,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.42,Z,17.999,18.053,,PDS 110,VVS,STD,,,,
2457856.46876,10.408,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.42,Z,18.025,18.055,,PDS 110,VVS,STD,,,,
2457857.46741,10.415,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.43,Z,17.997,18.041,,PDS 110,VVS,STD,,,,
2457857.46779,10.396,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.43,Z,18.012,18.041,,PDS 110,VVS,STD,,,,
2457858.46736,10.404,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.45,Z,18.285,18.332,,PDS 110,VVS,STD,,,,
2457858.46774,10.407,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.45,Z,18.243,18.305,,PDS 110,VVS,STD,,,,
2457859.46638,10.426,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.47,Z,18.033,18.057,,PDS 110,VVS,STD,,,,
2457859.46676,10.438,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.47,Z,18.018,18.068,,PDS 110,VVS,STD,,,,
2457860.46412,10.434,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.47,Z,18.018,18.061,,PDS 110,VVS,STD,,,,
2457860.46450,10.450,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.47,Z,18.009,18.076,,PDS 110,VVS,STD,,,,
2457861.46377,10.427,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.49,Z,17.960,18.021,,PDS 110,VVS,STD,,,,
2457861.46417,10.438,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.49,Z,17.983,18.064,,PDS 110,VVS,STD,,,,
2457863.46275,10.425,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.53,Z,18.010,18.061,,PDS 110,VVS,STD,,,,
2457863.46315,10.429,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.54,Z,18.006,18.052,,PDS 110,VVS,STD,,,,
2457864.46185,10.431,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.55,Z,18.241,18.269,,PDS 110,VVS,STD,,,,
2457864.46223,10.442,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.55,Z,18.345,18.388,,PDS 110,VVS,STD,,,,
2457865.46169,10.431,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.58,Z,18.030,18.068,,PDS 110,VVS,STD,,,,
2457865.46208,10.430,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.58,Z,18.035,18.071,,PDS 110,VVS,STD,,,,
2457866.46084,10.449,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.60,Z,18.065,18.123,,PDS 110,VVS,STD,,,,
2457866.46123,10.416,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.60,Z,18.074,18.119,,PDS 110,VVS,STD,,,,
2457867.46064,10.432,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.62,Z,18.034,18.097,,PDS 110,VVS,STD,,,,
2457867.46102,10.428,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.63,Z,18.040,18.087,,PDS 110,VVS,STD,,,,
2457868.46023,10.444,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.65,Z,17.999,18.056,,PDS 110,VVS,STD,,,,
2457868.46063,10.422,0.006,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.66,Z,18.017,18.071,,PDS 110,VVS,STD,,,,
2457869.45919,10.432,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.67,Z,18.010,18.061,,PDS 110,VVS,STD,,,,
2457869.45957,10.446,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.68,Z,17.998,18.072,,PDS 110,VVS,STD,,,,
2457870.45932,10.413,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.71,Z,18.038,18.091,,PDS 110,VVS,STD,,,,
2457870.45971,10.436,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.71,Z,18.025,18.082,,PDS 110,VVS,STD,,,,
2457871.45854,10.447,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.73,Z,18.026,18.078,,PDS 110,VVS,STD,,,,
2457871.45892,10.450,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.74,Z,18.029,18.097,,PDS 110,VVS,STD,,,,
2457872.45840,10.415,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.77,Z,18.044,18.074,,PDS 110,VVS,STD,,,,
2457872.45880,10.438,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.78,Z,18.028,18.058,,PDS 110,VVS,STD,,,,
2457873.45773,10.450,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.80,Z,18.025,18.067,,PDS 110,VVS,STD,,,,
2457873.45813,10.447,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.81,Z,18.032,18.077,,PDS 110,VVS,STD,,,,
2457874.45723,10.486,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.84,Z,18.033,18.085,,PDS 110,VVS,STD,,,,
2457874.45762,10.486,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.84,Z,18.030,18.079,,PDS 110,VVS,STD,,,,
2457875.45693,10.448,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.88,Z,18.047,18.069,,PDS 110,VVS,STD,,,,
2457875.45731,10.456,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.88,Z,18.032,18.078,,PDS 110,VVS,STD,,,,
2457876.45677,10.422,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.92,Z,18.103,18.155,,PDS 110,VVS,STD,,,,
2457876.45715,10.438,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.93,Z,18.110,18.180,,PDS 110,VVS,STD,,,,
2457877.45612,10.437,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.96,Z,18.102,18.170,,PDS 110,VVS,STD,,,,
2457877.45652,10.418,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.96,Z,18.088,18.124,,PDS 110,VVS,STD,,,,
2457878.45541,10.430,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.00,Z,18.100,18.157,,PDS 110,VVS,STD,,,,
2457878.45580,10.437,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.00,Z,18.085,18.153,,PDS 110,VVS,STD,,,,
2457879.45498,10.429,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.04,Z,18.082,18.139,,PDS 110,VVS,STD,,,,
2457879.45536,10.420,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.05,Z,18.086,18.139,,PDS 110,VVS,STD,,,,
2457880.45508,10.450,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.10,Z,18.073,18.122,,PDS 110,VVS,STD,,,,
2457880.45546,10.466,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.11,Z,18.060,18.130,,PDS 110,VVS,STD,,,,
2457881.45454,10.446,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.15,Z,18.061,18.133,,PDS 110,VVS,STD,,,,
2457881.45492,10.429,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.16,Z,18.070,18.107,,PDS 110,VVS,STD,,,,
2457882.45446,10.449,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.21,Z,18.077,18.156,,PDS 110,VVS,STD,,,,
2457882.45484,10.393,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.22,Z,18.123,18.101,,PDS 110,VVS,STD,,,,
2457883.45439,10.483,0.014,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.28,Z,18.782,18.897,,PDS 110,VVS,STD,,,,
2457883.45477,10.462,0.014,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.29,Z,18.619,18.684,,PDS 110,VVS,STD,,,,
2457886.45265,10.440,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.47,Z,18.192,18.261,,PDS 110,VVS,STD,,,,
2457886.45303,10.443,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.48,Z,18.194,18.265,,PDS 110,VVS,STD,,,,
2457887.45258,10.406,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.56,Z,18.277,18.323,,PDS 110,VVS,STD,,,,
2457887.45296,10.439,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.57,Z,18.239,18.286,,PDS 110,VVS,STD,,,,
2457888.45209,10.463,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.64,Z,18.130,18.184,,PDS 110,VVS,STD,,,,
2457888.45248,10.439,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.65,Z,18.157,18.214,,PDS 110,VVS,STD,,,,
2457889.45123,10.430,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.71,Z,18.197,18.242,,PDS 110,VVS,STD,,,,
2457889.45161,10.426,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.72,Z,18.203,18.232,,PDS 110,VVS,STD,,,,
2457937.93861,10.379,0.019,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,3.04,Z,18.161,18.165,,PDS 110,VVS,STD,,,,
2457937.93900,10.419,0.020,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,3.02,Z,18.124,18.161,,PDS 110,VVS,STD,,,,
2457938.93855,10.427,0.019,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.91,Z,18.116,18.147,,PDS 110,VVS,STD,,,,
2457938.93894,10.432,0.020,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.89,Z,18.103,18.178,,PDS 110,VVS,STD,,,,
2457949.93296,10.461,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.13,Z,18.276,18.346,,PDS 110,VVS,STD,,,,
2457949.93336,10.435,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.12,Z,18.231,18.279,,PDS 110,VVS,STD,,,,
2457950.93299,10.443,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.07,Z,18.063,18.105,,PDS 110,VVS,STD,,,,
2457950.93337,10.423,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,2.06,Z,18.070,18.104,,PDS 110,VVS,STD,,,,
2457951.93578,10.458,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.96,Z,18.031,18.078,,PDS 110,VVS,STD,,,,
2457951.93616,10.455,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.95,Z,18.042,18.073,,PDS 110,VVS,STD,,,,
2457952.93571,10.411,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.91,Z,18.038,18.037,,PDS 110,VVS,STD,,,,
2457952.93609,10.420,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.90,Z,18.025,18.038,,PDS 110,VVS,STD,,,,
2457953.93579,10.446,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.86,Z,18.021,18.089,,PDS 110,VVS,STD,,,,
2457953.93617,10.440,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.86,Z,18.032,18.106,,PDS 110,VVS,STD,,,,
2457954.92638,10.427,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.98,Z,18.090,18.125,,PDS 110,VVS,STD,,,,
2457954.92676,10.422,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.97,Z,18.097,18.133,,PDS 110,VVS,STD,,,,
2457955.92644,10.427,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.93,Z,18.500,18.533,,PDS 110,VVS,STD,,,,
2457955.92682,10.436,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.92,Z,18.542,18.617,,PDS 110,VVS,STD,,,,
2457956.93343,10.426,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.77,Z,18.037,18.079,,PDS 110,VVS,STD,,,,
2457956.93381,10.420,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.77,Z,18.036,18.075,,PDS 110,VVS,STD,,,,
2457957.93348,10.420,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.73,Z,18.088,18.118,,PDS 110,VVS,STD,,,,
2457957.93387,10.421,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.73,Z,18.091,18.151,,PDS 110,VVS,STD,,,,
2457958.93356,10.447,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.70,Z,18.037,18.094,,PDS 110,VVS,STD,,,,
2457958.93395,10.431,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.69,Z,18.048,18.090,,PDS 110,VVS,STD,,,,
2457959.93373,10.401,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.66,Z,18.061,18.093,,PDS 110,VVS,STD,,,,
2457959.93411,10.403,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.65,Z,18.059,18.093,,PDS 110,VVS,STD,,,,
2457960.93380,10.411,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.63,Z,18.014,18.046,,PDS 110,VVS,STD,,,,
2457960.93418,10.432,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.62,Z,17.981,18.043,,PDS 110,VVS,STD,,,,
2457961.33448,10.933,0.010,,B,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-9.892|VERR=0.009|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=0.0000|CX=0.0000|KX=0.0000|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.686,Z,-8.248,-7.863,,PDS 110,AAVSO,STD,102,,,
2457961.33485,10.921,0.016,,B,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.086|VERR=0.016|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=0.0000|CX=0.0000|KX=0.0000|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.680,Z,-8.430,-8.010,,PDS 110,AAVSO,STD,101,,,
2457961.33543,10.441,0.005,,V,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.817|VERR=0.004|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=0.0000|CX=0.0000|KX=0.0000|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.675,Z,-9.261,-8.903,,PDS 110,AAVSO,STD,102,,,
2457961.33579,10.437,0.009,,V,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.837|VERR=0.008|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=0.0000|CX=0.0000|KX=0.0000|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.670,Z,-9.277,-8.932,,PDS 110,AAVSO,STD,101,,,
2457961.33644,9.813,0.006,,I,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.289|VERR=0.006|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=0.0000|CX=0.0000|KX=0.0000|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.664,Z,-8.810,-8.528,,PDS 110,AAVSO,STD,102,,,
2457961.33678,9.787,0.012,,I,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.281|VERR=0.012|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=0.0000|CX=0.0000|KX=0.0000|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.659,Z,-8.777,-8.506,,PDS 110,AAVSO,STD,101,,,
2457961.33744,10.117,0.005,,R,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.885|VERR=0.005|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=0.0000|CX=0.0000|KX=0.0000|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.653,Z,-9.369,-9.072,,PDS 110,AAVSO,STD,101,,,
2457961.93372,10.417,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.60,Z,18.045,18.108,,PDS 110,VVS,STD,,,,
2457961.93410,10.427,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.59,Z,18.023,18.082,,PDS 110,VVS,STD,,,,
2457963.32183,10.940,0.007,,B,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.100|VERR=0.007|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=0.0000|CX=0.0000|KX=0.0000|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.772,Z,-8.462,-8.026,,PDS 110,AAVSO,STD,102,,,
2457963.32207,10.953,0.009,,B,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.054|VERR=0.009|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=0.0000|CX=0.0000|KX=0.0000|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.768,Z,-8.429,-7.981,,PDS 110,AAVSO,STD,101,,,
2457963.32258,10.424,0.005,,V,MGW,,000-BMH-802,000-BMH-803,X19877CE,T50 - SIDING SPRING|VMAGINS=-10.807|VERR=0.004|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=0.0000|CX=0.0000|KX=0.0000|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.762,Z,-9.235,-8.906,,PDS 110,AAVSO,STD,102,,,
